account_id,entity_id,account_number,program_id,available_balance,bank_code
07f809a0-3775-43ee-b51a-196a814cc9c4,872caa5a-2a73-4e93-b6dc-1dbf68efb009,gAAAAABqm_PdOJv9v6Y5w6ps0n4XCHWOK5sRnUCYYZBjrt8LT0yOuh-tYrkI6bgGYX6JghzLogt33-maJLifm8dUdy2Hex-Xmg==,21,-14825963.30,RATN
595661e2-7685-4e5c-a8e5-c0671593ee30,01e8c5b1-9ecd-44ac-a729-cf043cf714ea,gAAAAABqm_PdcjaT3abgIeW1hvqqBhSi0gC9IrP-YqIeaS0a8x2YG8ch7AZjiYb_78hZ2VcgJNOLsijeBa7oNkjF3PRGVIDXSA==,0,54092471.84,DEUT
13351a20-2cac-4cca-8239-0b23a6d47a37,bce6b18a-7e93-47cb-856e-1e3d1e98a05f,gAAAAABqm_PdBATh_sJWdQN1lRhdyWall4Y1-ryUq5aPyYRrQnpLg9VhntGu4JPHD-s5LGuOj3skRVNkcPjv0V8swhpzrmib6Q==,0,12366135.12,NESF
ad1d8bfa-cd17-44a5-8694-a28f64a02200,93a0913c-7798-40c0-b758-3d1eaf98bfc4,gAAAAABqm_PdDHWHM3lFADs-1vw8Lv6OV6m7MOkzsD29OSsG89LwBppGV2qRWFtpSJVbhencMXx8nbSzhKQmnOUhUNp8wMP4NA==,4,54328447.97,YESB
57f0fda8-5863-4561-8bfd-217596b6e47b,9b317424-64d3-4eba-a693-32b46c07d95a,gAAAAABqm_Pd7N8zOPhmQfJVFcEV2zK5IheVKedq-_DDrZJFREo7nm6SxuXstPFJ7ld1hxs2zEXOH_G4fz2utdmjodLqOOU1zA==,0,8497997.21,MAHB
33ea712c-262b-445c-8991-f50724a2cf5d,fed2cff5-e24b-435b-80b6-71ba54fe6f5e,gAAAAABqm_Pd3zgzrDSj6pBmVHAGg205t577HmVcX2qs6J407csqLF47R4C_Ut31-NU45teGQiyOkV4tcZ93guP1L4WV5SDt-g==,0,22846299.07,TMBL
83d155bc-1046-458f-99a6-c4b5c3e273c3,7c9c572c-47f0-48a4-b38a-60c9129d650d,gAAAAABqm_PdJwWqn_p7bOhK8rhBwxhCwHjw6rp3Wir2sHwDcAgOPTNE1B4_VIHG6b8elMKwDaqmo06GCJlFF96d-N7sSdRTCg==,21,-22740646.02,CSBK
aa2986b8-edba-4aaf-9d34-8d8b5fc5b804,f81c6962-0961-4c21-aa5e-9b9bf24ca125,gAAAAABqm_PdsdDiKIxMW0kEaEITDqlkO5SqBLAuSdepczYkEZvjoIqqAVnesjQp1DMPQNF-29oVFcTK63WbfQivAO2Izryzbg==,4,64184456.18,DCBL
3090ed5f-7e76-4765-b062-322f662a43b4,1c25347b-caaf-4b06-8b38-6d171eadc8d1,gAAAAABqm_PdEBbhizwgyFOuIp3vlOHmS0UnmeIrLtERDv_fPEmjZ9qHk0LrE0SwnJKSCu5_4Xxk4IDB0yfKBUgJ4CqO1YO7RA==,4,-230344417.94,AIRP
af85ae16-51dc-43f5-b5ab-22586f2fb6c8,4e0b8a83-ef48-40d5-b50c-d37ebe4129be,gAAAAABqm_Pd0XX1HDs6I0IWbXMRPcgLY6DsrWHYGz-X1eN5DKt8ooRp8mkzjAsZY9luZzbk_fru6RT0t6ygzNBvEu-UoKZ5Ew==,46,-31066853.77,NESF
73daca64-9dd0-4196-83f3-a297bd171320,e6bd556a-8941-4c54-af68-7a6ea55ea98f,gAAAAABqm_PdDHklsXceopbU2DYAEuCn7p0fZQtGutQTbMybFa0fJl0RvOZOtV5a6_FGSr0P3HiE6wACsxyk7Rl9_wQT2Q9gxg==,99,40883903.88,ICIC
aec4b56f-191d-4efd-8bd7-39fbb9bf1703,04107522-26d4-4cb3-827d-5e5756fe2a47,gAAAAABqm_PdrVOlGkLpyiMTzcgbxLMwJQskQMFdrZkk0rMcCCo9cRPssgHmkV9Uv6m3zV-9ZmuB1c-o3EvtJ4v4P0tmxmpydQ==,4,36369509.26,PAYTM
c9879e17-7479-459c-91cd-11ac31826946,2b2c1cbf-a21f-4ff3-8998-7556c0c608db,gAAAAABqm_Pdi-6LLMgZMx5Sr5GpgPKqDdoHbGP8Lm5cNdX4tcrBKdnosfRf5jZPYRHRNFMkExneT7xREphuOjJicHHreKTXjg==,99,44086359.34,SBIN
964ace54-cf04-4e8c-9942-452edb48b697,1784efe0-ce48-40db-9275-9fa36b716168,gAAAAABqm_PdNRZzbckREFqYrCEl3WetJ2zno5W3IE56Tt0ZrXZ0o8rUufBYUEcZaTrwRiafxpB7bGcXTAG-Nwu9ynJCyew7Eg==,46,14256701.99,HDFC
fcf52287-51fd-4e56-86ad-ff718053f232,4182d2e6-a6c4-4ea3-bb6c-e781c0ac0bcb,gAAAAABqm_PdLGVQXoNHbtRWP5neTPAnKWTtxMXkNJW_cAqvFP9_emrtfWi3nq7gjxfjQCh1O4D2CbyiN4FvS10rjt7nYu2m2Q==,21,73349637.71,CLBL
90aaf5ae-8d66-4764-9e87-3d9f31b593de,028d9f42-299e-4586-9f5c-1b33e36e477c,gAAAAABqm_Pd1djwfS969ZbPcVLOD4NLmuiBeAKNtIIv66MDQOUep1A0xeG6m9ojBsxYWNMXO2Ko4RekltC_cRuxPAw-zIPJDw==,0,47568612.10,CLBL
db22e041-7344-4c83-9b44-77eb39d7b7b9,382ffc9a-9244-4102-98de-9df94a990ece,gAAAAABqm_PdAPMzI_utEgYRqMFSmmtVLhIyp1SM_GcP5LuSrcL7W52mPl3JNPVYAi02VAeN1AxwBGMtsHZycWR5929xKgcN2Q==,0,-1654312.55,BKID
eee33025-e677-433a-9cab-7f4d08a26de5,aa65f946-04d4-4f4d-aa26-9c6145a4856e,gAAAAABqm_PdX3Cg9p8yQ8x3IgOtXhDcTM_b7qhMOwL5iJntY0TpXpYVMXMdydc-Gih3MUiSiwTs_BzuWCFblBmBeeuJqUYz5w==,0,35477446.70,CITI
e9669a09-c805-426b-85b2-6e159b0b101c,dab1fb3f-abf1-448b-825e-eb11ce69ba5f,gAAAAABqm_PdCcAc-xwCHMy_kuAZZ3o80aUdws4JQjTZrtgDXtBCWCua6kSDvYzFuaCIoUS7VMRrk6AwgyVi_N_NSdDMt5eNDA==,99,-18182022.47,UTKS
74c99e93-b506-4a57-a084-4a8da7071f8f,e6bdbf36-1d04-4203-af37-3801099775d0,gAAAAABqm_PdBJUHUeOewZJAs6f_OdxMXttRCM_HAeF80JLtygqFJQAjD7FLmiAxLKmnQNX8lRW0ieIckLoAefHo4VW7D61Hlw==,4,33368654.19,BKID
40341748-e78b-4801-87f8-d7127554c73c,4446438a-5b5d-4399-97cb-c5c84f575a9e,gAAAAABqm_PdDxycMBqOV5czNJqQtfk9506cOEE-aWM-D279kHGR0OIBY1NQC_5FRj2_tdMvmjU-ZjYuJQViQRHX1KFQ3XwkxQ==,0,23286677.03,KVBL
32be2839-54db-4aac-b13d-9eec3708f843,a9158a1e-47b7-47b2-823f-29717c33dccb,gAAAAABqm_PdNizApajfAXL0dA3zthPiTbFvyH8DzSexrQ5Pnoimz7SRZTYJNJ9UcYKLQp9Ht8JwS8QZ5uh6fQghvkEWtXx2uQ==,99,-36041997.42,IDFB
02eeaa08-e48f-4cb7-be75-ca3708356be8,7c6f7b98-bda8-45db-8e8a-942233f0e6b6,gAAAAABqm_PdSwCHByIFmWlMDtYR7BoDZCnrrjyAaNtJCDnIzrdcY3z0BxhP5iTa8lH3CUUhImBtLfPLFcg9X59_p49rRGAMYQ==,46,29638289.67,UTKS
9b877766-6cf3-4bd7-ad16-e67d043d7350,ea165ffe-47c0-4ac9-bc55-e173ca24b088,gAAAAABqm_Pd9cTSQ0uMxlhRPDFgtlVB5pRip_gkLkza11S83ajBU6n7sEI3NUKXWd1wt9e0eCjWyD0bwZp1ebJR3ukCpjv6SQ==,4,-4006551.30,UNITY
7e000116-4ede-4e09-a4ca-7cb2f8cd424c,e0e3b029-0c9c-4b59-bbbf-bdc81af97c30,gAAAAABqm_PdpYQbuOOKmS_mn54_mnOqgQOpdSrxEiSBe3FcTD-Hw2_60eFLnEYB4-s7Gn101gdXzs75SEVJpaEt-hdujwTfwQ==,0,64328441.42,DBSS
f623f8c6-462f-4aa3-87de-3b8c0a0d6c9d,d5599f4f-e772-495e-b24c-41ad8e572f6d,gAAAAABqm_PdKx0_Oa7o0olvKO-m4d7kQ6V_WkZZTB3Wi2xorZjygXknlhe4FgpFarGr9LXbltccpsjRMtLzLQWpRuIHnqTEsA==,4,96491053.43,IOBA
c14772e2-7e44-473a-8d75-c9f35d29f3f5,3d250a6d-bcf7-48e8-bec4-ecf1fc9f9706,gAAAAABqm_Pd9Y9jCUGIbBRvh0LSdRvRpVUwS-LZrNo9f5ZhLJkcHXg-LKLsb56SswU5MqxW4fszivo_cHWBuOOrkPy0bPTosg==,99,4132160.37,TMBL
97ea3c2e-244d-43d2-910a-e1f96cca1979,76348d14-779f-44e8-8419-214a949a668e,gAAAAABqm_PdoTe_0IbaJ1VlzOkUMYpfYZgdOYfiwgnKJEfsxwWvs8MANFzTCAc1gR4UyLnfU5w4uup9TlLFvbHdoGDGKPaDsA==,0,96144239.67,UBIN
c046f591-c305-476b-acc3-e6baba35a41b,5571b964-6d5a-4b7d-bda7-804eeac159ff,gAAAAABqm_Pdp0us4v1dOBjgnhEkV9pXvy1MNXs2oBkeU7J9zmH0bhZNzPGjLnKlGJu2VRt6JQIaFOnGp2YVTe-URRV_bpeu8Q==,46,36109632.94,PSIB
9cee70e6-52c3-45a5-8ee9-f2f082db5368,e4a81a93-2cf2-4ea9-a744-40963286c610,gAAAAABqm_PdD9Z2F9ZC0Z6aDewiSwyVL8eYtgglU15xGOZ3pYYwlY0eODhbiOH3iUPjEXbavbeFIXq3_Z5FWqWBc0Q5ND84eA==,0,-12128241.43,KKBK
d7d509da-8baf-42f2-8c55-7f5750c97018,d477c7ca-c9ae-42fd-ba21-a241d66abe2b,gAAAAABqm_Pd64SxmMPmkmYpRs_ad_IlRFfdPbA-CNAjQNh51RPSocRYc9_cNxAWrUgR0kYKefaXs7YyZplu04IJJWdvd3RN7A==,21,52967652.74,AUBL
90bc4f07-9d4a-4470-b802-8e20bb0b4b62,352e7faa-7d27-441d-b9c6-a7ba31b1dc6f,gAAAAABqm_PdlNVFFxhlLKf0Bnnj0IkjNca-eqxqW70cO8l6uNO34QRUxzyGp63q7mnLVYsYO2cjUXK8bDVX1eTCaiXYEyBb2g==,0,12426103.21,KVBL
45195e82-ddb2-48f5-a71c-e364eaaef4dd,5139ac64-48d5-423f-982f-c8e70fa853a2,gAAAAABqm_Pd9zDnfqsWkZltcCxsbjkAtejGrExJBIehtIqAn1FPlfuwqJ7UW4hlaFQKsf36omPuT7BNPDRdOPAheLyoex0vgw==,99,38278770.81,UNITY
e3580a05-800a-4b7d-8188-3bbf32432b8c,fe11a1b8-d630-465d-b99e-639c19b76dee,gAAAAABqm_PdXuwg1tdfrilU8T5WRttimBLbZGiZphlZJgB3Dj5Q-MR8GifdpSqwP9zZ0UqLmX54JnRVlBXpCK9w6grAiN-28g==,46,0.00,NSPB
dcf02d75-3a79-424e-8b5b-290c545d81dc,cc35eaac-dd12-4873-abe5-684b358804e7,gAAAAABqm_Pd0n_fsNMYd23S4LyhcKIyfbjXqs3iH0yTgXKFpFh7BgAcH8E2CUWoRmIFEZ3iy1sdv0Vy2qcaataonOQKfzaiBA==,4,0.00,SIBL
0430b36c-a028-460d-ba4d-2b183b087ffb,b733debd-54aa-4e4c-bd6f-1f2be9995141,gAAAAABqm_PdWOlLAriB8T6a9uFVD24NsfsLpIHEcKdP0ME97NbFl4Ceik5e6n-TS3gTHA0obMCqZLNp_vDQ6RxSSJEzO8o7vA==,46,39071679.27,JSFB
230719cf-b78f-417d-8b96-acdf6270e73d,3a01798b-d907-4f78-9237-bd9726b5b8ed,gAAAAABqm_Pdvntl1zI2KQarF80eIGeGpIl90XqbXaM6oeEwZV_aOibbfr1kERIqyI_i6ntH0qaJv0zcAsWFK-UlzfJ_Nd9k8g==,46,78941009.70,JIOB
2fccfa43-b957-4087-89fc-c14e5ccc258c,e8187269-71c6-40d0-afc1-6ef2714b50e0,gAAAAABqm_PdqzFCBt36AxqsSaZ36_19xk1g2Cni8mA7O9QmWMtipVkSVjNJxQ6ncXnd1DcZvvCjQjdufc_vmaYHWH9bYDC_ng==,99,70585852.04,MAHB
d7532f73-41d9-47f1-af01-5e774834fb9f,eb1039a8-7d9e-4574-ada5-a174dc4a23ab,gAAAAABqm_PdyNyDtA5FbO_3qD5gtPL0R2v_3VnGjAqy0Av6jvHjYLu8F2mJGR_QbterslihlXcR_k7hG0GaIa69lYpSpOmntw==,21,86261716.78,SCBL
e618ff27-0945-46a6-9e5f-c3f6d79bb608,f14aa61e-8e77-4044-8d96-7cdde71a35f9,gAAAAABqm_PdeZRhdKlSPndyRdcYnzhjzycNLhF9GKewZAZfosJ1u14GrllIU93fxtAJFF6krQmEvihwj7RyuIemhY0OhHP-VA==,0,73636045.20,UTKS
79f10fc9-59bf-4ca0-b55c-7ddbc345762e,6e022d45-acc1-4f95-8013-56291c4c93fb,gAAAAABqm_Pd0E1G581TKvWtZbJJmI_QBoIdwa8OUOMKlsNMLIsYrQVp5XEu4-ymEUWBh7uQKLiEmA4g4jE3mYawkYQHKnzU0g==,4,10376277.87,IPPB
c3c69091-2241-4652-9338-7792904851f1,cf80611d-0b8f-43f2-acb1-e4e8720b5071,gAAAAABqm_PdlDYiiu5m4qr4EHZAUQkJmniPSAbiPTtYWQUaR6FHQO6t6yX2A5XkBheRI2RL4tFANZy8uGNJlGXYxng6apDG5A==,4,-284028870.79,CNRB
c1f3814b-4b7e-4499-9f6c-eecf4f37fb0d,915b15e9-018a-4b98-8ba2-1d0ccbc34029,gAAAAABqm_Pdxv_VHGSqvE6nadPCu-ZOUuqP2MwSrrec-Zge6TuV-x_gdzfPss3RzVQfGqL1bpACHQHlowgVprJO37q6IE31uw==,99,51144755.08,SBIN
65874390-5df0-4f04-a1c2-fd02b92a5ca2,5fd18edf-ca25-4ec9-93e1-2f647061756e,gAAAAABqm_Pd9U2GHE98cuO4CbT-UdM-6y_cqYL2-YUEp85rMtIuGQWEMLLqds7Lt8sO3KcHyzRnifFiqOfRLi2Ofk1E7h-lig==,46,-23721390.81,PSIB
77efb8a9-8e05-4119-a62e-e666374b13a8,ef8f5fc7-5690-4d80-a81b-038214b18e75,gAAAAABqm_PdENE3i6PJ1UjCFrGF-PvUDFl_twoT-6xJUCfaHC_JgKoRK15Z2IhYiEtf8ErF9rXfF-oacSt_MUf4FDl2-v7rLg==,0,15382748.06,YESB
3c1c8b41-4dbe-47d9-a15d-25fae5aa90f8,09992263-89ee-49ba-931a-0b8815c1d33f,gAAAAABqm_PdsN8fKoxsBvukScRXIinsiN60HSoUmvSjDDciZn1VI8UIdr3mexX781I8hcuknX4sOHpYHiB9tSLFlfWHJci63A==,46,-1841261.61,SIBL
e9d237ad-e940-47e5-8571-a25786611979,d10528f6-8106-4469-b496-cc478ba6d672,gAAAAABqm_PdL6TCPVF7WRvmQ5EMR6gv7ym59gms2Gu-NByP6-BMaf8GAJYob2ZvSrr9kDyX5Lhuz2YqtsbVGX1b87f277SRQw==,0,-6767330.70,CNRB
4f1f10d3-f700-43c4-aa56-fa2f54b0ef4d,f4e373bc-4957-4634-aeb8-efbd2f3aaf43,gAAAAABqm_PdDRFXqb0hzOsAAnsmpL7JaUxumTCxUwW4gGNpQrckBZ6w5G_Z1hKtdbhuidIzulKTwWG8xUgJ9RtzbOCZVxhvhg==,99,-1508932.06,CSBK
b88bc55c-73fe-4e1a-a1c6-01cfebae47b9,bdb65bf3-3043-4fce-b23a-95408b38df27,gAAAAABqm_PdlnYzURQYIfxnoKUGVyZoqrjeE0T8DZNqgAzJVXqKSmJdnPSoLtWpaAvqZUKataqZuteam9YCcpfzDE6f4FsRYw==,46,-21862618.79,UJVN
a100db89-1f10-4523-82aa-6f9a73b4e5c6,673ccd2f-e2ba-4963-ade1-efd98d89b4fb,gAAAAABqm_PdE0NM2zDO_1J7Wt6qOKPm6JvShuKLfEUb4mEA5-CcgMBTnwDoQMtguXwt7gxl9778T1PvupE0Gc-BiA5PH3Yqcg==,99,644014572.49,BKID
a0aa1da6-d5a1-4df3-ba1c-edac7bb364b8,a5cd7e52-7991-454a-95d3-925f41944d90,gAAAAABqm_PdCEbrXBduwA7O65cbDcy8bXIdlqkeHiygCDyyvrmX6gp4mcWRh00OsOO11v7iEkQ5ZwBKf6-mO7BT87CmnzgWYw==,4,-3387479.24,MAHB
03825b29-b701-4896-9365-1dbf3822611d,14a5cf46-d46c-4786-9310-6331a97bc021,gAAAAABqm_PdPSaMj3L055Rjji4CNmunOkUWPePPGHOMwpuiLI6b8U0dvyV7zTgDhthrbpxErlDyJYJmlFuu0paFgczHqyXuiw==,21,86939481.77,JAKA
d5d007c3-81f2-4b9e-a756-9891072e64ee,ed1ac61d-4775-475c-89ec-577a9e352ad8,gAAAAABqm_PdOLPlGGOUD3xAEuD104uSSOEyyM3c3pw_RWZ_0y1hhS6iZcY1Z5nrP8ofBFszYXnfENhEhKcVmrY96ZsAdal1-g==,0,-6220765.96,UJVN
e0365a6d-e0b3-40e4-bfc4-9b858569c6b7,75aeaa93-a32f-4b1f-9501-c4781e796d7e,gAAAAABqm_PdqwdMNDGbh39NE4cjyTaIok7D_tONxh6mOQvsOurk1isZ5FTAXclLFN6JUjnZEVU-mB-zWTYDU_YrFc24LjI0EQ==,4,595305185.47,DBSS
b5436159-703d-45b9-afaf-d233c1ceea90,c580e359-0d1b-46fb-a6f5-0769d03fc9c7,gAAAAABqm_Pd2Di33HszEVCbj1Sf_5UEhrGVBHvhmEQ1gJXRhyMWJSIUcGjXl9XIhv8diw55LK9MEWLfZl8FJwC4xit7Yh9Auw==,4,78161857.00,HSBC
1d5e639c-99f7-4cd4-9dc0-009235e39a15,aa7eb988-a026-49f3-90b7-961012854650,gAAAAABqm_Pd-VSkb1BkGlNevHDmIAVI7rr9IVamydG5ibB493zw2m2Zjw_LPm0rf699KGNBd_gGoWOjKu02Ih9x9QJHYwYwgg==,99,75621388.39,DCBL
3548c4fa-6b24-48a5-99ff-0fdd05ec3d66,52bb02af-ce5c-46cf-8fb8-4cc554cb1421,gAAAAABqm_Pd330G2Ca5UL6JM4V41lgtNJe3FPz1XWyD9DZOw3iEGxdQtiLbwePOvnYbELLf1hN28nkFzegEUqlfi9zgqRzUhA==,46,32787612.56,IOBA
8ba1f040-8eb0-4ba8-a8bd-57a2f9a2eaa1,1fec218b-e4d5-4033-a88e-d246dd6dd22e,gAAAAABqm_PdCa9iLCuePu2Uo4UjYIME9J3oNzExX4th15KR12Ul9rhjV80V9ZHjIkfaDd_sC_lhHq6OcY0y-AC3Ma_dpJrIMw==,4,-14179168.38,CITI
7971d02c-a13c-42fa-a83d-8f186e8632ac,d869f2c3-181f-452b-ac4d-b93800eb4cb4,gAAAAABqm_PdLSNt4QEeEI3E8XIw6e2IZTIossZOPT-xlk1mPkRcKZI-jT8xjhv8GD1o4rZwrvKnhwfGdLUKAL07JUwxFaASAw==,0,55784182.15,SBIN
f9182a70-05bc-493b-9517-4a36a2002381,774d30ce-057c-4ad4-a268-3858b0aa9d85,gAAAAABqm_Pdfj9Lw7G-ZzPqHcHXcZ_lalQB1Xjh2S3uPfFWueokH0azy7xQONkcOxVVZLlQ0Xpiud1Q43XEWMkv5Rygsbj6jA==,0,982676795.08,UBIN
c0357713-66b3-4ec6-b42c-848a90959f98,1b929a94-745d-490e-b1ed-bb0e1dfc6af6,gAAAAABqm_PdlPYg7v5gLL7YGOjuZ6dyNMLllm5tfpa64nUCPn8t1GRnd2eBGtfI4t0wgHN5x7TclUR3UBZckOoYfPihgW8JTQ==,0,18539211.17,CBIN
355b3da0-787e-417d-b94b-09e7a43732c8,29eb469b-a8be-4e90-bfec-bae102668bcb,gAAAAABqm_Pdi5KF42Ext--Rb3HIbrFVS6vg6Hq5jmGvJco5Xq2KlNopkGG0kRelcTPmL9osr7K-7yxgNg-wa0JF78u18Q8mRA==,99,53905689.79,FED
32aa5c1d-7fb5-4e3c-9587-3dea2d3824d5,3d9a6941-b7d6-4a8b-995f-72d4f8f87b38,gAAAAABqm_PdGIC0au_tZ-M7LP5B4JHshgbw27OS9rcC5ds7d48fdXlstzZLuN1RgzS2CD7np7u4HQqxw4gzKed4efdAWLvkLg==,4,44019876.85,BKID
73c291bd-e0ce-4a1b-9b3d-3b50d3c21d89,e4e092b9-1c47-428d-93a7-5fd9a340ebbb,gAAAAABqm_PdIIzTbMK48ol3DPA6nAgBvvF8j9VGwOA75pKdEmi1zE0C5q3JXaoDZ0uLrlCVCjvq23_S4dzCFhPcRIEzVsMC0w==,0,88139364.82,UBIN
2a06eea5-b2f5-4eff-a7da-244bcd748a86,688510d4-7514-49db-99c4-a023a356cd2d,gAAAAABqm_PdV30XRu8kYJWDBmxvaI5cDVNwW5MCyQv7cSa8oFNmyWED7v2NTuneH0EYtaAgwIWvi92FW562K_UeEbkxP7LERw==,46,55583624.40,ICIC
72dfe868-9d17-4ca7-9904-a27f68f601d7,8d7c6863-e4f2-4a0c-828e-a2e72216949a,gAAAAABqm_PdYdF2br6FqkuuhgkRXnftG2SHzvx0Ydny70B7NwUFHCXzqlS6Gepny2v9euO0ctpCu1Fh61sNK_RsA4JPqTHBXQ==,0,-102007881.77,RATN
37396960-c0e1-4ff6-bdef-6f0789620263,91a4a3fd-1070-4d77-9362-535bfb0a7ec9,gAAAAABqm_PdjmohkOIdCj71c9Js_JhFmBVn3lCeuZ2aVYtljPCAxvb-R_F6-KbekYIvomYdqn5HcPsVXK4pGPMZPNi-V8XT1w==,4,11807762.35,AIRP
876f4bea-d1a0-495e-b8c3-b2fba4431bf8,fea1807b-4059-40c8-b0d8-24e0803b67b5,gAAAAABqm_PdNEBocrHgkOEICkW4a7qUDjntKdZyP6smiLzrEx0zGnTPv-eGWQmVS95yE_VoemOINfvAzKwArF9yuE_IIKqrCQ==,21,42956555.28,CSBK
a9a805c2-abfc-45f9-a4ca-5cd3d773142b,9abc469b-37d5-40b9-bea7-f82c5e92e766,gAAAAABqm_PdJ9dIQnfjeYGqwdQlMY0-NH8xEjMPOfEriFWInfPXywS-sCJCCxY3RGJVGDdW48q0ynsXPhPDFkrcGGpDHSIzEg==,4,18935574.88,KVBL
270a638e-408e-46c9-91be-a53b8be97eb8,eefa4c32-d484-438d-a7e6-90971af63a26,gAAAAABqm_PdycXxKQD8ziKM1MQ40gHHT7wZjbY4h34qSvfI1BFOmY-nCS29ndGm7Nfz4Iv3uoPg1WaHSr6uEQuDkP5Ard7TKw==,46,98147754.28,IOBA
4f74e073-e2a4-4e4c-9c56-c905ce56f9e5,de0e61bf-25ba-49a1-9b32-c8672a5bcaf3,gAAAAABqm_Pdw65dGeHyc5BIi1pk0kazWq1lbqpeXpOgxeSTiZMget2FdevBiNvdVy8abzSXNADE_1LBlAf-bcPDUzMY4Yfktg==,99,78000318.80,YESB
289a037b-6cd8-4961-91d2-99c990a33a78,9b551aab-b991-49a6-a4d0-abda2b2cc1ff,gAAAAABqm_PdA54TcVHqB5IeNCD_ZbHNpfT51oYNYAxPviUgFc0pdUJRkhEUm95EvSLYpgyZqIzUVMCOto3Vn4T8ikV5WmPbDA==,4,98903806.54,FINO
e14a0b3e-4721-4d10-bf92-066c1568a88a,9a061602-39d1-4f15-b047-6572e99f68f0,gAAAAABqm_PdrBUU7GJnhopKDC_YNEqRNKc2Ha66osi61mZ_a_IHCznCp9uncQR6AIY8oQmPIVmZdxsKot0hEAUcsL0nbI_fxA==,46,66746742.37,NESF
dc30962a-0160-47f8-8257-c925fa9d1bbb,171d8a23-7684-4af8-a1a4-96730a15b860,gAAAAABqm_PdxNDEa7DI7lnP0lfR8lTJJvnXcIBNwVtqYcKnGd2Z4qmLtqJKz4sT5QBpzNvJgn7Q7tvFDkuW3IaleEEKVolLNg==,0,41059749.72,SBIN
4ceee894-ad87-4bbc-8955-5deef6e87b95,4020e595-9bf4-4d91-90be-eef250a369a5,gAAAAABqm_Pd3HlgU8rw-3KhNtP169PKEYOTkU6PsMmZ1CzB-PQWUj87WYv2Vmibb4Jbrt-n50uHRXDW6vIFZanqxqH-mIX3eQ==,46,59853965.19,UNITY
0a4a6006-899f-4673-9b0b-0eed4d401431,5e48f570-b9b8-4180-b79a-a99dfc7af5cf,gAAAAABqm_PdciCMGtGOi3ovW8k_1ckVuWCd0-FA865GY8000B-ctz8Rm-YFu_d2QsFAFA9RSZCGHBTjM61f3HfA2HEPC6wzhg==,0,-19880780.80,HSBC
82da8206-998b-457b-a3c8-c3a88c908a1f,70a96ed7-2371-42bc-b289-8031ac40b224,gAAAAABqm_PdGEg6Q_4XN1TAmDMkNqJLJFL5V13yH2ACBaF4eyrZv827scmmrFmNM9BtjLDPF8NtDo_CXfP0OO5OaDyW7qkDcg==,21,807288.07,SGBK
824e3698-57a1-4b15-b026-675a474ef89c,88dbd1e1-4ada-473e-af10-c828b937b50c,gAAAAABqm_PdamS0ciorGDPN40wK8hcvq5P2II9kyX3TAo27FSvAwyRn4_RgM4WsxQpVWmb6yWfZ-Lfg2ZhtYF7ZLEgAapGR2A==,0,96991336.42,HDFC
304da180-7246-41ee-be6d-2464db04a021,ca1ef884-c3cd-426d-8f3b-995a5dfafa87,gAAAAABqm_PdtAoNaWp2jZVDsl7jbGyPhuW1biExqD8nbj-DjbX6uuQqKzx4GPhNHvtqtnWTV3mnqUldSYb9rcwufqbuJ4RlUQ==,99,-31461689.49,FED
ca0a3fb6-9251-49c3-952e-d03091dafae3,d83bcc30-a3c7-4061-bf51-f2c2dc367b56,gAAAAABqm_PdjztjTOMOxaYKJOZeYXc7dKmHUZ7f6D6MukslpkQnNFAv4tfAQ_7mOPLSan1OWDCnlHnnddN-V7vS3WRMvycHTw==,0,91043783.77,ICIC
6b1e99d8-4922-4e1c-b77c-9adaa71054a1,29c2cedc-6cc1-48a1-bb9e-7828f4a9bb82,gAAAAABqm_PdXAD5wBRpENpiVOwoObPLWuIBPrUc_cF1wCqneHRrkTF-LdYhcdltxQQ090HoYkSEPDufwMR0oAW1ayeMJ0ammg==,0,91475370.41,UTKS
caac03b7-b06f-4dc9-b9ce-a8702e342ac5,c8e6d163-f9d3-4fab-b25a-2ed32fe13413,gAAAAABqm_PdfKvTJ8kbTXDlKnIR6NE72S8Z1CT6ayHAajNFTTkz2-0e3zzi2YT3O13K7KGLq6OJvUH5286eqO6JKhDgRtaGkg==,0,11244378.37,AUBL
7eefca6e-6fd2-4c49-b8e7-dd2bbc4b9632,c35f08b2-eb8e-45fc-9b7c-ad25e01bf330,gAAAAABqm_PdeNfVtX_dDmZJwwCG-DaLtwB9_-7izcdclRVeqZ0sBiQVRBkJ3ZPYc2Hk_bPWyy8hcoi4DlZfw4o1yBn0ACYq5A==,0,0.00,IDFB
7ad51810-c53d-4c10-9e26-1cb5b02b4c74,4b3813c5-3cfa-4a1a-8c0c-85e0027ff8e6,gAAAAABqm_Pd3q4n3PNk1NXFnswvU5ul1waQ14ATjjNNFicHUbCfqYXpY8_e0FWNNMvzGXS0WQmxFnjA0GHAke40AGbk1XSOuA==,4,61471018.23,UTKS
051e4532-8476-4047-9b02-ca56f230f93a,3a79f988-7ca1-4225-8067-de5e2810d3c7,gAAAAABqm_PdzVPN6gZXCxjK2LoEbymOcuIsuB3JYBOGOUNad9pE1qKOPgHF0XLhRSl5iPZKLHw1BNc-8qt1SI-NdR25nw7jHw==,4,16507462.91,SGBK
